"","Year","SPECIES","SYS_NM","SPP","Area","CU_name","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost","Total.ER","p3","p4","p5","TR","age3","age4","age5","r3","r4","r5","recruits","rps","logrps"
"90",1971,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",6700,"NONE",8.80986280537906,0.487890306627515,8.66538674301953,1.05779640109322,"Pre",0.253586202,0.389247377,0.565454523,0.0452981,8976.25421442169,3493.98340824884,5075.66354514256,406.607261030295,2685.81577292158,7118.07511269166,342.290029754858,10146.1809153681,1.5143553605027,0.414989843789876
"91",1972,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",1350,"NONE",7.20785987143248,-1.13585399629331,8.23668713599655,0.865444604532344,"Pre",0.211862672,0.105323853,0.870670689,0.024005458,1712.89945551215,180.409170456142,1491.37134911849,41.1189359375198,2009.72517349392,8313.20623723106,137.290310986522,10460.2217217115,7.74831238645296,2.04747506306613
"92",1973,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,8.23668713599655,1.0713397070904,"Pre",0.311394451,0.133917815,0.701840798,0.163749172,10891.5764778422,1458.57612381802,7644.15272668678,1783.48663002133,1096.09083989472,1899.61244456015,145.535963083794,3141.23924753867,0.418831899671822,-0.870285633660547
"93",1974,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,8.46575981896508,1.0713397070904,"Pre",0.311073339,0.246710679,0.566324356,0.186964965,10886.4998621384,2685.81577292158,6165.29002351964,2035.39406569722,1509.8902764513,8004.5017490491,90.6523066012335,9605.04433210164,1.28067257761355,0.247385391190939
"94",1975,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,8.49395869250142,1.0713397070904,"Pre",0.226378223,0.207302288,0.734226389,0.058839228,9694.65987511879,2009.72517349392,7118.07511269166,570.426302774566,1095.46789610688,331.664092431998,34.9706466951022,1462.10263523398,0.194947018031198,-1.63502745974029
"95",1976,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,8.9226582995244,1.0713397070904,"Pre",0.231371236,0.112331593,0.851969258,0.035079195,9757.63639259277,1096.09083989472,8313.20623723106,342.290029754858,315.675800629058,1516.85304324604,138.282515703155,1970.81135957825,0.262774847943767,-1.33645770492852
"96",1977,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.170266744263658,8.73212328651268,0.979829882023437,"Pre",0.013193054,0.425705775,0.53558593,0.038708295,3546.79303199797,1509.8902764513,1899.61244456015,137.290310986522,4196.82988447527,9786.14726514638,440.629860292613,14423.6070099143,4.12103057426122,1.41610327146559
"97",1978,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",6500,"NONE",8.77955745588373,0.457173672126829,8.69634807560251,1.05415765094032,"Pre",0.296955702,0.118486532,0.865772202,0.015741266,9245.50560823978,1095.46789610688,8004.5017490491,145.535963083794,712.686811700878,12068.5347262286,886.133178990976,13667.3547169204,2.1026699564493,0.743207945007853
"98",1979,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",720,"NONE",6.5792512120101,-1.77299373422704,8.11049630372393,0.78996783578777,"Pre",0.024379933,0.427749508,0.449414089,0.122836402,737.992200400281,315.675800629058,331.664092431998,90.6523066012335,1454.5662539179,1670.85637240424,49.7921899802903,3175.21481630243,4.41002057819782,1.48387935570588
"99",1980,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3000,"NONE",8.00636756765025,-0.326509459465346,7.8814236207554,0.96132107684116,"Post",0.47831428,0.72980874,0.263773524,0.006081229,5750.58868776397,4196.82988447527,1516.85304324604,34.9706466951022,984.44035740167,427.311696704687,6.26781481253939,1418.0198689189,0.472673289639632,-0.749350848724819
"100",1981,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7600,"NONE",8.93590352627442,0.615641572341932,8.07526994045462,1.07293005571414,"Post",0.285520664,0.067,0.92,0.013,10637.1165925504,712.686811700878,9786.14726514638,138.282515703155,865.555389144891,952.39267407062,63.0408151743611,1880.98887838987,0.247498536630246,-1.39635060959594
"101",1982,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,0.602216589765116,8.11104515136479,1.0713397070904,"Post",0.462979864,0.104150849,0.864139488,0.031550281,13965.9567625598,1454.5662539179,12068.5347262286,440.629860292613,363.336956811192,494.037182354955,422.369710667069,1279.74384983322,0.170632513311095,-1.76824307995468
"102",1983,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,-0.170266744263658,8.50636191023164,0.979829882023437,"Post",0.15496086,0.237683038,0.403411152,0.213947777,4141.81998717835,984.44035740167,1670.85637240424,886.133178990976,47.9752235207576,843.297261365694,30.0541277545731,921.326612641025,0.263236175040293,-1.33470364581321
"103",1984,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,-1.44003141816055,8.23170883806462,0.829411176446303,"Post",0.25565668,0.644270372,0.318066607,0.037062484,1343.4660769173,865.555389144891,427.311696704687,49.7921899802903,520.281005414588,1422.5620475507,148.447346019274,2091.29039898456,2.09129039898456,0.737781291236098
"104",1985,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,-1.44003141816055,7.72467177624154,0.829411176446303,"Post",0.246065951,0.273932103,0.718041265,0.004725519,1326.37596262747,363.336956811192,952.39267407062,6.26781481253939,50.0902124233864,463.155404639128,24.470525789353,537.716142851868,0.537716142851868,-0.620424473575372
"105",1986,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",500,"NONE",6.21460809842219,-2.14258555315652,7.04765922596599,0.74618529549654,"Post",0.173626414,0.079290915,0.816518556,0.104190529,605.053221050074,47.9752235207576,494.037182354955,63.0408151743611,88.4528337550001,660.802384679633,1778.95699808527,2528.2122165199,5.05642443303981,1.62065959972944
"106",1987,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",1700,"NONE",7.43838353004431,-0.902201816620147,6.86712554660769,0.893123480110015,"Post",0.04819165,0.291298709,0.472151397,0.236479422,1786.0738456434,520.281005414588,843.297261365694,422.369710667069,64.748990170513,8251.21165438331,416.165685573566,8732.12633012739,5.13654490007494,1.63638065501141
"107",1988,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,-1.02906359446132,6.96849182363473,0.878095195891398,"Post",0.001801009,0.033333333,0.946666667,0.02,1502.70638772866,50.0902124233864,1422.5620475507,30.0541277545731,5981.52484741131,7846.47016081223,1515.96042967307,15343.9554378966,10.2293036252644,2.32525650582488
"108",1989,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",700,"NONE",6.5510803350434,-1.80154692849009,6.87932308765005,0.786585370824432,"Post",0.0000794,0.126351158,0.661598043,0.212050799,700.055584413402,88.4528337550001,463.155404639128,148.447346019274,1873.45533445771,11312.5156988256,153.606216552608,13339.5772498359,19.056538928337,2.94741029350696
"109",1990,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,-1.73161772945729,6.98068936467709,0.794869314941635,"Post",0.0000292,0.086329466,0.881044119,0.032626415,750.021900639499,64.748990170513,660.802384679633,24.470525789353,2701.52999590344,695.600956905247,1456.92461585205,4854.05556866073,6.47207409154765,1.86749662770482
"110",1991,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",16000,"NONE",9.68034400122192,1.37018512182333,7.5411794824715,1.16231470024535,"Post",0.00073031,0.37357228,0.515324107,0.111103613,16011.6934998799,5981.52484741131,8251.21165438331,1778.95699808527,249.64366931882,1351.99842306288,206.67164697,1808.3137393517,0.113019608709481,-2.18019394692162
"111",1992,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",9000,"NONE",9.10497985631836,0.787012499229856,7.98911934977851,1.09323097723602,"Post",0.112083757,0.184830158,0.774112034,0.041057808,10136.0911808435,1873.45533445771,7846.47016081223,416.165685573566,312.133083808317,1422.8836691,82.2444872635914,1817.26124017191,0.201917915574656,-1.59989402270824
"112",1993,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",14000,"NONE",9.5468126085974,1.23484152572828,8.73805241816701,1.14628164392296,"Post",0.098519351,0.173955501,0.728429571,0.097614928,15530.0061244021,2701.52999590344,11312.5156988256,1515.96042967307,4375.44468393,9132.19025014836,1834.53941013029,15342.1743442086,1.0958695960149,0.0915481997087087
"113",1994,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,-1.44003141816055,8.80997293627995,0.829411176446303,"Post",0.089958381,0.227186129,0.633025821,0.13978805,1098.85084277668,249.64366931882,695.600956905247,153.606216552608,1340.40422612398,19633.7770265256,1123.39973865915,22097.5809913087,22.0975809913087,3.09546814512596
"114",1995,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",2920,"NONE",7.97933889526233,-0.353904947872648,8.38472165979005,0.958075755885559,"Post",0.064419259,0.100008802,0.433186194,0.466805004,3121.05612272324,312.133083808317,1351.99842306288,1456.92461585205,1666.67781440313,3149.37837492801,331.767316856511,5147.82350618766,1.76295325554372,0.56699038890865
"115",1996,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",6005,"NONE",8.70034773451408,0.376888966596948,8.28356362933899,1.04464697409468,"Post",0,0.728633586,0.23694982,0.034416594,6005,4375.44468393,1422.8836691,206.67164697,1135.87532786991,1150.24795026263,511.10029700794,2797.22357514048,0.465815749398914,-0.76396511059874
"116",1997,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",10135,"NONE",9.2237500588861,0.907394575747675,8.20279799191116,1.10749166387878,"Post",0.039776917,0.126994285,0.865213604,0.007792112,10554.8389529811,1340.40422612398,9132.19025014836,82.2444872635914,948.394092350481,8306.55103753381,1147.11945657775,10402.064586462,1.02635072387391,0.0260095244703291
"117",1998,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",22236,"NONE",10.0094678760734,1.70377565740913,8.97822614118397,1.2018324609668,"Post",0.038858633,0.072041419,0.848661418,0.079297163,23134.994251059,1666.67781440313,19633.7770265256,1834.53941013029,4016.76582148917,15769.8195723957,245.67097402492,20032.2563679098,0.900892982906537,-0.10436880433661
"118",1999,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",5325,"NONE",8.58016799057763,0.255078219307884,9.12843341501279,1.03021704443191,"Post",0.015466593,0.210010743,0.582285112,0.207704145,5408.65344145707,1135.87532786991,3149.37837492801,1123.39973865915,9639.36039130868,2811.01860017864,1228.7339034871,13679.1128949744,2.56884749201398,0.943457351637673
"119",2000,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",2231,"NONE",7.71020519443253,-0.626691160797867,8.88089777999241,0.925760989306353,"Post",0.082047643,0.390219898,0.473273338,0.136506764,2430.40935946962,948.394092350481,1150.24795026263,331.767316856511,1525.40701939777,4914.33570680187,866.660520007694,7306.40324620733,3.27494542635918,1.18630120524125
"120",2001,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",12225,"NONE",9.41123831434307,1.09742730303666,8.92776984385665,1.13000329728907,"Post",0.047483041,0.312968308,0.647209058,0.039822634,12834.4171560309,4016.76582148917,8306.55103753381,511.10029700794,2517.22324745301,8714.049018511,238.721191561403,11469.9934575254,0.93824077362171,-0.0637486746186504
"121",2002,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",25133,"NONE",10.1319370026405,1.82790685737967,8.95838712549844,1.2165372758078,"Post",0.053595548,0.362978299,0.593825944,0.043195757,26556.2994202821,9639.36039130868,15769.8195723957,1147.11945657775,437.86863082642,4542.82963789583,44.5090678646557,5025.20733658691,0.199944588253965,-1.60971500955214
"122",2003,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",4457,"NONE",8.40223117294656,0.0747265559082782,8.91390292109067,1.00885224801338,"Post",0.02730117,0.332905906,0.613478686,0.053615407,4582.09659818343,1525.40701939777,2811.01860017864,245.67097402492,1591.06367448768,662.467760627782,654.777939365757,2908.30937448122,0.652526222679205,-0.426903952578698
"123",2004,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",7450,"NONE",8.9159693113736,0.595436822904512,9.21534395032594,1.07053656318803,"Post",0.139751955,0.290662601,0.567456065,0.141881334,8660.29285774198,2517.22324745301,4914.33570680187,1228.7339034871,70.1273668573807,1835.64913637221,108.2022051,2013.97870832959,0.270332712527462,-1.30810180998336
"124",2005,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",8289,"NONE",9.02268461359153,0.703600397601562,9.11820552513805,1.083349823181,"Post",0.172637088,0.043705666,0.869788994,0.086505341,10018.5781593265,437.86863082642,8714.049018511,866.660520007694,1294.41650441092,1850.948667,928.374438156104,4073.73960956702,0.491463338106771,-0.710367934024899
"125",2006,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",5050,"NONE",8.52714352226941,0.201334136506003,8.71700715504527,1.02385041954962,"Post",0.207546604,0.249672042,0.71286748,0.037460479,6372.6144975723,1591.06367448768,4542.82963789583,238.721191561403,336.117584,1848.38179674235,27.3043723878336,2211.80375313018,0.437980941213898,-0.825579882762697
"126",2007,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",717,"NONE",6.57507584059962,-1.77722577113327,8.26021832195854,0.789466500755795,"Post",0.077343805,0.09024191,0.852482543,0.057275547,777.104195349818,70.1273668573807,662.467760627782,44.5090678646557,1400.93255354191,1187.34313229461,1353.17961243139,3941.4552982679,5.49714825420907,1.7042294585365
"127",2008,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3362,"NONE",8.12029131396856,-0.211039612231015,8.06129882260728,0.974999851586777,"Post",0.111720226,0.342,0.485,0.173,3784.84358014888,1294.41650441092,1835.64913637221,654.777939365757,398.555694988588,2170.92320185302,350.198427309501,2919.6773241511,0.868434659176414,-0.141062930240112
"128",2009,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",2300,"NONE",7.74066440191724,-0.595818580244635,7.74079376968871,0.929418213121212,"Post",0,0.14613808,0.80476029,0.047044437,2300,336.117584,1850.948667,108.2022051,1691.79321461044,4751.57519878784,344.390636436,6787.75904983428,2.95119958688447,1.0822117273181
"129",2010,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",3835,"NONE",8.25192471380136,-0.0776197672835101,7.67198906757169,0.990805016738927,"Post",0.082631531,0.335116389,0.442150503,0.222075994,4180.43581133809,1400.93255354191,1848.38179674235,928.374438156104,1156.57232244007,6169.09844292,325.383467536136,7651.05423289621,1.99505977389732,0.690674011746271
"130",2011,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",1532,"NONE",7.33432935030054,-1.00766815377461,7.86180244499692,0.880629739936847,"Post",0.050336622,0.247058582,0.736015855,0.016925563,1613.20319967103,398.555694988588,1187.34313229461,27.3043723878336,2138.510920644,2669.64287578504,NA,4808.15379642904,3.13848159035838,1.14373911301295
"131",2012,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",5008,"NONE",8.51879191277993,0.192869184263162,7.96142759469977,1.02284764542515,"Post",0.039858162,0.324353324,0.416212898,0.259433778,5215.89602889485,1691.79321461044,2170.92320185302,1353.17961243139,1847.24754006358,NA,NA,1847.24754006358,0.368859333079788,-0.997339918786945
"132",2013,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",6172,"NONE",8.72777821348305,0.404691714649677,8.20820604759122,1.04794053979197,"Post",0.013796929,0.184804792,0.759238181,0.055957026,6258.34595479575,1156.57232244007,4751.57519878784,350.198427309501,NA,NA,NA,0,NA,NA
"133",2014,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",8652,"NONE",9.06554578707295,0.747043255777553,8.41161131590912,1.08849614566716,"Post",0,0.247169547,0.71302571,0.039804743,8652,2138.510920644,6169.09844292,344.390636436,NA,NA,NA,0,NA,NA
"134",2015,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",4839,"NONE",8.48446336679332,0.158074752997046,8.69914482003231,1.01872583181675,"Post",0.004243473,0.380121677,0.549351998,0.066956543,4859.62167336112,1847.24754006358,2669.64287578504,325.383467536136,NA,NA,NA,0,NA,NA
"135",2016,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",13467,"NONE",9.50799752745004,1.19549967088838,8.94644622369984,1.14162113398622,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"136",2017,"Chum","BURMAN RIVER","CM",25,"Southwest Vancouver Island",550,"NONE",6.30991827822652,-2.04598188396948,8.34198123988571,0.757629147394325,"Post",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"137",1950,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"138",1951,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"139",1952,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",NA,"HIGH",NA,NA,NA,NA,"Pre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"140",1953,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",3500,"HIGH",8.1605182474775,0.320320032689733,NA,1.05339057460349,"Pre",0.516212132,NA,NA,NA,7234.57579552202,NA,NA,NA,NA,NA,NA,0,NA,NA
"141",1954,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",4500,"HIGH",8.41183267575841,0.514949509780543,NA,1.08583119197418,"Pre",0.546282272,NA,NA,NA,9918.06077279837,NA,NA,NA,NA,NA,24.3794857614592,24.3794857614592,0.00541766350254648,-5.21809064456682
"142",1955,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",400,"HIGH",5.99146454710798,-1.35949513101801,NA,0.773400915308954,"Pre",0.5680594,NA,NA,NA,926.053258248935,NA,NA,NA,NA,670.287356577673,112.963608757313,783.250965334987,1.95812741333747,0.67198861519721
"143",1956,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",200,"HIGH",5.29831736654804,-1.89630025686044,6.96553320922298,0.6839268543888,"Pre",0.620750273,NA,NA,NA,527.357004531212,NA,NA,NA,753.92114384824,7307.64855676039,16.9386801454392,8078.50838075407,40.3925419037703,3.69864516158294
"144",1957,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",200,"HIGH",5.29831736654804,-1.89630025686044,6.24998298899062,0.6839268543888,"Pre",0.461237251,NA,NA,NA,371.220913790385,NA,NA,NA,16268.9257139491,976.189229697845,10.6929675008557,17255.8079111478,86.2790395557392,4.45758668974527
"145",1958,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",1500,"HIGH",7.3132203870903,-0.335866484874618,5.97532991682359,0.944018160628499,"Pre",0.382030592,NA,NA,NA,2427.30462152586,NA,NA,NA,427.712788527168,548.557875591964,7.8127345772991,984.083398696431,0.656055599130954,-0.421509738856735
"146",1959,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",750,"HIGH",6.62007320653036,-0.872671610717054,6.13248208167918,0.854544099708345,"Pre",0.482423158,0.520282833,0.462566951,0.016824343,1449.06019578055,753.92114384824,670.287356577673,24.3794857614592,558.273105757112,313.241039260789,NA,871.514145017902,1.16201886002387,0.150158888955378
"147",1960,"Chum","CANTON CREEK","CM",25,"Southwest Vancouver Island",15000,"HIGH",9.61580548008435,1.44736154414091,7.21185411006326,1.24124455736282,"Pre",0.366809092,0.686755723,0.308475775,0.004768502,23689.5378794668,16268.9257139491,7307.64855676039,112.963608757313,513.454734079768,NA,NA,513.454734079768,0.0342303156053179,-3.37464360634472
